Time,Coverage
10,22349
20,46319
30,71049
40,95116
50,118494
60,142471
70,166617
80,185180
90,202812
100,218240
110,235446
120,254161
130,271503
140,290076
150,312854
160,337086
170,361001
180,383050
190,406781
200,430077
210,445084
220,467496
230,491647
240,506523
250,515871
260,529737
270,545827
280,560924
290,570082
300,586182
310,607386
320,628228
330,649903
340,664277
350,682448
360,700947
370,719404
380,741306
390,765251
400,789335
410,810132
420,833638
430,850775
440,872420
450,896636
460,913967
470,934562
480,955575
490,978064
500,998680
510,1019383
520,1039771
530,1061450
540,1081191
550,1103662
560,1124267
