Time,Coverage
10,10465
20,17942
30,25972
40,35132
50,41100
60,53314
70,60314
80,72855
90,79008
100,91894
110,102446
120,108892
130,117839
140,123851
150,131275
160,145921
170,155768
180,164178
190,175632
200,182542
210,192829
220,200619
230,206052
240,214368
250,225838
260,228959
270,240258
280,245354
290,247895
300,251511
310,253441
320,257782
330,266241
340,275713
350,287195
360,302104
370,305710
380,315492
390,329613
400,341046
410,353627
420,363171
430,371393
440,383194
450,394403
460,408750
470,421492
480,433939
490,446421
500,459551
510,472924
520,486317
530,497072
540,504948
550,514198
560,524133
570,532499
580,542245
590,552418
600,561649
610,570146
620,579295
630,589359
640,602532
650,612883
660,622768
670,633172
680,641597
690,650273
700,658047
710,666640
720,674528
730,683316
740,691324
750,700138
760,709340
770,718516
780,726758
790,736307
800,745562
810,755236
820,763970
830,768843
840,777340
850,785220
860,793908
870,802271
880,811133
890,819781
900,827940
910,836936
920,844546
930,853329
940,861998
950,869528
960,876805
970,885007
980,892740
990,902224
1000,910464
1010,918456
1020,925931
1030,933943
1040,942476
1050,949880
1060,958258
