Time,Coverage
10,10219
20,17201
30,25923
40,36084
50,46829
60,57501
70,67657
80,79714
90,88044
100,104459
110,114979
120,123222
130,128737
140,133650
150,143713
160,150169
170,159953
180,174301
190,179155
200,190947
210,204728
220,213889
230,225385
240,233540
250,242778
260,255765
270,259579
280,266192
290,270736
300,274129
310,283526
320,288294
330,298686
340,308036
350,317893
360,325801
370,334948
380,347084
390,357290
400,366169
410,376086
420,388426
430,399639
440,411729
450,423232
460,434612
470,442855
480,450793
