Time,Coverage
10,14246
20,28566
30,42437
40,55988
50,69234
60,82684
70,96121
80,109461
90,122674
100,135705
110,148945
120,162071
130,175459
140,188873
150,202323
160,215663
170,229039
180,241960
190,255099
200,268331
210,281702
220,294839
230,308033
240,321163
250,334736
260,348041
270,361406
280,374625
290,387790
300,401152
310,413933
320,427260
330,440621
340,454050
350,467311
360,480620
370,493741
380,507117
390,520532
400,533871
410,547269
420,560465
430,573813
440,587104
450,600554
460,613937
470,627229
480,640563
490,653926
500,667282
510,680505
520,693730
530,706997
540,720334
550,733589
