Time,Coverage
10,22349
20,46319
30,71049
40,95116
50,118494
60,142471
70,166617
80,185180
90,202812
100,218240
110,235446
120,254161
130,271503
140,290076
150,312854
160,337086
170,361001
180,383050
190,406781
200,430077
210,445084
220,467496
230,491647
240,506523
250,515871
260,529737
270,545827
280,560924
290,570082
300,586182
310,607386
320,628228
330,649903
340,664277
350,682448
360,700947
370,719404
380,741306
390,765251
400,789335
410,810132
420,833638
430,850775
440,872420
450,896636
460,913967
470,934562
480,955575
490,978064
500,998680
510,1019383
520,1039771
530,1061450
540,1081191
550,1103662
560,1124267
570,1141939
580,1161019
590,1179235
600,1198923
610,1218493
620,1236159
630,1256161
640,1276991
650,1294769
660,1311994
670,1328206
680,1345881
690,1356412
700,1377471
710,1399338
720,1417156
730,1437298
740,1454281
750,1474252
760,1491535
770,1511967
780,1533632
790,1552185
800,1568761
810,1588212
820,1608588
830,1626652
840,1644721
850,1665391
860,1689355
870,1710463
880,1731982
890,1751172
900,1766277
910,1785123
920,1801445
930,1818765
940,1838794
950,1858996
960,1880720
970,1898568
980,1918526
990,1935702
1000,1956225
1010,1974120
1020,1989766
1030,2006279
1040,2019342
1050,2032754
1060,2045970
1070,2063926
1080,2080627
1090,2098346
1100,2117052
1110,2136225
1120,2155639
1130,2171484
1140,2189283
1150,2208415
1160,2228552
1170,2247384
1180,2267255
1190,2288419
1200,2308865
1210,2329111
1220,2347703
1230,2362301
1240,2380661
1250,2401034
1260,2419533
1270,2434644
1280,2447000
1290,2463412
1300,2483493
1310,2502249
1320,2515789
1330,2534722
1340,2553515
1350,2569745
1360,2588160
1370,2603140
1380,2621956
1390,2639388
1400,2655903
1410,2676042
1420,2689531
1430,2708699
1440,2725747
1450,2744489
1460,2760398
1470,2777464
1480,2790398
1490,2803999
1500,2820562
1510,2833418
1520,2854656
1530,2875385
1540,2889138
1550,2909629
1560,2925302
1570,2936057
1580,2949540
1590,2966278
1600,2987879
1610,3001690
1620,3020804
1630,3034093
1640,3047254
1650,3059787
1660,3079555
1670,3093163
1680,3112865
1690,3128630
1700,3142007
1710,3159577
1720,3178039
1730,3197029
1740,3211748
1750,3229309
1760,3242473
1770,3257432
1780,3278971
1790,3290111
1800,3308633
1810,3322527
1820,3341068
1830,3359402
1840,3376431
1850,3394029
1860,3409370
1870,3422383
1880,3440002
1890,3460306
1900,3479247
1910,3492509
1920,3509912
1930,3530670
1940,3552625
1950,3568110
1960,3586984
1970,3602949
1980,3616281
1990,3632425
2000,3646332
2010,3658530
2020,3673219
2030,3689459
2040,3708287
2050,3722896
2060,3735674
2070,3751210
2080,3769331
2090,3784591
2100,3800812
2110,3819720
2120,3838016
2130,3853874
2140,3869171
2150,3883679
2160,3899797
2170,3916133
2180,3932808
2190,3949073
2200,3967108
2210,3981424
2220,3996556
2230,4011663
2240,4023103
2250,4040529
2260,4058532
2270,4072195
2280,4086433
2290,4104685
2300,4119776
2310,4136056
2320,4153286
2330,4169401
2340,4183409
2350,4197407
2360,4212610
2370,4229146
2380,4243198
2390,4260427
2400,4275172
2410,4290737
2420,4305308
2430,4324298
2440,4340565
2450,4351726
2460,4369401
2470,4386914
2480,4402213
2490,4417607
2500,4431183
2510,4444793
2520,4457051
2530,4469725
2540,4486463
2550,4503931
2560,4522717
2570,4535178
2580,4549960
2590,4567276
2600,4580852
2610,4593412
2620,4608803
2630,4618113
2640,4633572
2650,4653200
2660,4664902
2670,4682564
2680,4695897
2690,4711397
2700,4726340
2710,4740550
2720,4759934
2730,4775885
2740,4793483
